address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"66 Market Square, Witney, OX28 6BB",CUST0009,02-01-2020,04-07-2019,02-01-2020,120,120,2.47,31.0,1.54,65.0,577.2
"66 Market Square, Witney, OX28 6BB",CUST0009,03-07-2020,03-01-2020,03-07-2020,71,71,2.47,31.0,1.54,65.0,380.71
"66 Market Square, Witney, OX28 6BB",CUST0009,02-01-2021,04-07-2020,02-01-2021,105,105,2.47,31.0,1.54,65.0,517.05
"47 High Street, Reading, RG1 2AA",CUST0010,02-07-2018,01-01-2018,02-07-2018,104,104,2.47,31.0,1.54,65.0,513.04
"47 High Street, Reading, RG1 2AA",CUST0010,01-01-2019,03-07-2018,01-01-2019,85,85,2.47,31.0,1.54,65.0,436.85
"47 High Street, Reading, RG1 2AA",CUST0010,03-07-2019,02-01-2019,03-07-2019,120,120,2.47,31.0,1.54,65.0,577.2
"47 High Street, Reading, RG1 2AA",CUST0010,02-01-2020,04-07-2019,02-01-2020,99,99,2.47,31.0,1.54,65.0,492.99
"47 High Street, Reading, RG1 2AA",CUST0010,03-07-2020,03-01-2020,03-07-2020,134,134,2.47,31.0,1.54,65.0,633.34
"47 High Street, Reading, RG1 2AA",CUST0010,02-01-2021,04-07-2020,02-01-2021,132,132,2.47,31.0,1.54,65.0,625.32
"47 High Street, Reading, RG1 2AA",CUST0010,04-07-2021,03-01-2021,04-07-2021,66,66,2.47,31.0,1.54,65.0,360.66
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,02-07-2018,01-01-2018,02-07-2018,130,130,2.47,31.0,1.54,65.0,617.3
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,01-01-2019,03-07-2018,01-01-2019,98,98,2.47,31.0,1.54,65.0,488.98
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,03-07-2019,02-01-2019,03-07-2019,130,130,2.47,31.0,1.54,65.0,617.3
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,02-01-2020,04-07-2019,02-01-2020,70,70,2.47,31.0,1.54,65.0,376.7
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,03-07-2020,03-01-2020,03-07-2020,113,113,2.47,31.0,1.54,65.0,549.13
"31 High Street, Kettering, NN16 8SP",CUST0012,02-07-2018,01-01-2018,02-07-2018,111,111,2.47,31.0,1.54,65.0,541.11
"31 High Street, Kettering, NN16 8SP",CUST0012,01-01-2019,03-07-2018,01-01-2019,90,90,2.47,31.0,1.54,65.0,456.9
"31 High Street, Kettering, NN16 8SP",CUST0012,03-07-2019,02-01-2019,03-07-2019,76,76,2.47,31.0,1.54,65.0,400.76
"8 Market Square, Northampton, NN1 2DL",CUST0013,02-07-2018,01-01-2018,02-07-2018,126,126,2.47,31.0,1.54,65.0,601.26
"8 Market Square, Northampton, NN1 2DL",CUST0013,01-01-2019,03-07-2018,01-01-2019,135,135,2.47,31.0,1.54,65.0,704.91
"8 Market Square, Northampton, NN1 2DL",CUST0013,03-07-2019,02-01-2019,03-07-2019,110,110,2.47,31.0,1.54,65.0,537.1
"8 Market Square, Northampton, NN1 2DL",CUST0013,02-01-2020,04-07-2019,02-01-2020,125,125,2.47,31.0,1.54,65.0,597.25
"8 Market Square, Northampton, NN1 2DL",CUST0013,03-07-2020,03-01-2020,03-07-2020,83,83,2.47,31.0,1.54,65.0,428.83
"8 Market Square, Northampton, NN1 2DL",CUST0013,02-01-2021,04-07-2020,02-01-2021,71,71,2.47,31.0,1.54,65.0,380.71
"8 Market Square, Northampton, NN1 2DL",CUST0013,04-07-2021,03-01-2021,04-07-2021,74,74,2.47,31.0,1.54,65.0,392.74
"8 Market Square, Northampton, NN1 2DL",CUST0013,03-01-2022,05-07-2021,03-01-2022,130,130,2.47,31.0,1.54,65.0,617.3
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,02-07-2018,01-01-2018,02-07-2018,107,110,2.47,31.0,1.54,65.0,529.69
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,01-01-2019,03-07-2018,01-01-2019,106,106,2.47,31.0,1.54,65.0,521.06
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,03-07-2019,02-01-2019,03-07-2019,105,108,2.47,31.0,1.54,65.0,521.67
"62 South Street, Worthing, BN11 3AA",CUST0015,02-07-2018,01-01-2018,02-07-2018,122,124,2.47,31.0,1.54,65.0,588.3
"62 South Street, Worthing, BN11 3AA",CUST0015,01-01-2019,03-07-2018,01-01-2019,61,61,2.47,31.0,1.54,65.0,340.61
"62 South Sreet, Worthing, BN11 3AA",CUST0015,03-07-2019,02-01-2019,03-07-2019,99,99,2.47,31.0,1.54,65.0,492.99
"62 South Street, Worthing, BN11 3AA",CUST0015,02-01-2020,04-07-2019,02-01-2020,101,101,2.47,31.0,1.54,65.0,501.01
"62 South Street, Worthing, BN11 3AA",CUST0015,03-07-2020,03-01-2020,03-07-2020,92,92,2.47,31.0,1.54,65.0,1072.92
"31 South Street, Worthing, BN11 3AA",CUST0016,02-07-2018,01-01-2018,02-07-2018,72,75,2.47,31.0,1.54,65.0,389.34
"31 South Street, Worthing, BN11 3AA",CUST0016,01-01-2019,03-07-2018,01-01-2019,68,68,2.47,31.0,1.54,65.0,368.68
"31 South Street, Worthing, BN11 3AA",CUST0016,03-07-2019,02-01-2019,03-07-2019,75,75,2.47,31.0,1.54,65.0,396.75
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,02-07-2018,01-01-2018,02-07-2018,140,140,2.47,31.0,1.54,65.0,657.4
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,01-01-2019,03-07-2018,01-01-2019,109,109,2.47,31.0,1.54,65.0,533.09
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,03-07-2019,02-01-2019,03-07-2019,134,134,2.47,31.0,1.54,65.0,633.34
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,02-01-2020,04-07-2019,02-01-2020,97,97,2.47,31.0,1.54,65.0,484.97
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,03-07-2020,03-01-2020,03-07-2020,110,110,2.47,31.0,1.54,65.0,537.1
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,02-01-2021,04-07-2020,02-01-2021,112,112,2.47,31.0,1.54,65.0,545.12
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,04-07-2021,03-01-2021,04-07-2021,109,109,2.47,31.0,1.54,65.0,533.09
"41 Queen Street, Bicester, OX26 2NY",CUST0018,02-07-2018,01-01-2018,02-07-2018,98,98,2.47,31.0,1.54,65.0,488.98
"33 Promenade, Cheltenham, GL50 1NW",CUST0018,01-01-2019,03-07-2018,01-01-2019,76,76,2.47,31.0,1.54,65.0,400.76
"41 Queen Street, Bicester, OX26 2NY",CUST0018,03-07-2019,02-01-2019,03-07-2019,139,139,2.47,31.0,1.54,65.0,653.39
"41 Queen Street, Bicester, OX26 2NY",CUST0018,02-01-2020,04-07-2019,02-01-2020,84,84,2.47,31.0,1.54,65.0,432.84
"41 Queen Street, Bicester, OX26 2NY",CUST0018,03-07-2020,03-01-2020,03-07-2020,92,92,2.47,31.0,1.54,65.0,464.92
"33 Promenade, Cheltenham, GL50 1NW",CUST0018,02-01-2021,04-07-2020,02-01-2021,99,99,2.47,31.0,1.54,65.0,492.99
"41 Queen Street, Bicester, OX26 2NY",CUST0018,04-07-2021,03-01-2021,04-07-2021,131,131,2.47,31.0,1.54,65.0,621.31
"41 Queen Street, Bicester, OX26 2NY",CUST0018,03-01-2022,05-07-2021,03-01-2022,102,102,2.47,31.0,1.54,65.0,505.02
"12 High Street, Winchester, SO23 9JX",CUST0019,02-07-2018,01-01-2018,02-07-2018,114,114,2.47,31.0,1.54,65.0,553.14
"12 High Street, Winchester, SO23 9JX",CUST0019,01-01-2019,03-07-2018,01-01-2019,76,76,2.47,31.0,1.54,65.0,400.76
"12 High Street, Winchester, SO23 9JX",CUST0019,03-07-2019,02-01-2019,03-07-2019,110,110,2.47,31.0,1.54,65.0,537.1
"12 High Street, Winchester, SO23 9JX",CUST0019,02-01-2020,04-07-2019,02-01-2020,86,86,2.47,31.0,1.54,65.0,440.86
"12 High Street, Winchester, SO23 9JX",CUST0019,03-07-2020,03-01-2020,03-07-2020,131,131,2.47,31.0,1.54,65.0,621.31
"12 High Street, Winchester, SO23 9JX",CUST0019,02-01-2021,04-07-2020,02-01-2021,133,133,2.47,31.0,1.54,65.0,629.33
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,02-07-2018,01-01-2018,02-07-2018,135,135,2.47,31.0,1.54,65.0,637.35
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,01-01-2019,03-07-2018,01-01-2019,129,129,2.47,31.0,1.54,65.0,613.29
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,03-07-2019,02-01-2019,03-07-2019,78,78,2.47,31.0,1.54,65.0,408.78
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,02-01-2020,04-07-2019,02-01-2020,134,134,2.47,31.0,1.54,65.0,633.34
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,03-07-2020,03-01-2020,03-07-2020,126,126,2.47,31.0,1.54,65.0,601.26
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,02-01-2021,04-07-2020,02-01-2021,123,123,2.47,31.0,1.54,65.0,589.23
"13 Market Place, Devizes, SN10 1HT",CUST0021,02-07-2018,01-01-2018,02-07-2018,113,113,2.47,31.0,1.54,65.0,549.13
"13 Market Place, Devizes, SN10 1HT",CUST0021,01-01-2019,03-07-2018,01-01-2019,88,88,2.47,31.0,1.54,65.0,448.88
"13 Market Place, Devizes, SN10 1HT",CUST0021,03-07-2019,02-01-2019,03-07-2019,68,68,2.47,31.0,1.54,65.0,368.68
"13 Market Place, Devizes, SN10 1HT",CUST0021,02-01-2020,04-07-2019,02-01-2020,138,138,2.47,31.0,1.54,65.0,649.38
"13 Market Place, Devizes, SN10 1HT",CUST0021,03-07-2020,03-01-2020,03-07-2020,72,72,2.47,31.0,1.54,65.0,384.72
"13 Market Place, Devizes, SN10 1HT",CUST0021,02-01-2021,04-07-2020,02-01-2021,85,85,2.47,31.0,1.54,65.0,436.85
"13 Market Place, Devizes, SN10 1HT",CUST0021,04-07-2021,03-01-2021,04-07-2021,114,114,2.47,31.0,1.54,65.0,553.14
"8 Market Place, Newbury, RG14 5BD",CUST0022,02-07-2018,01-01-2018,02-07-2018,120,120,2.47,31.0,1.54,65.0,577.2
"8 Market Place, Newbury, RG14 5BD",CUST0022,01-01-2019,03-07-2018,01-01-2019,74,74,2.47,31.0,1.54,65.0,392.74
"8 Market Place, Newbury, RG14 5BD",CUST0022,03-07-2019,02-01-2019,03-07-2019,115,115,2.47,31.0,1.54,65.0,557.15
"8 Market Place, Newbury, RG14 5BD",CUST0022,02-01-2020,04-07-2019,02-01-2020,87,87,2.47,31.0,1.54,65.0,444.87
"8 Market Place, Newbury, RG14 5BD",CUST0022,03-07-2020,03-01-2020,03-07-2020,127,127,2.47,31.0,1.54,65.0,605.27
"8 Market Place, Newbury, RG14 5BD",CUST0022,02-01-2021,04-07-2020,02-01-2021,102,102,2.47,31.0,1.54,65.0,505.02
"8 Market Place, Newbury, RG14 5BD",CUST0022,04-07-2021,03-01-2021,04-07-2021,91,91,2.47,31.0,1.54,65.0,460.91
"69 Market Place, Newbury, RG14 5BD",CUST0023,02-07-2018,01-01-2018,02-07-2018,79,79,2.47,31.0,1.54,65.0,412.79
"69 Market Place, Newbury, RG14 5BD",CUST0023,01-01-2019,03-07-2018,01-01-2019,87,87,2.47,31.0,1.54,65.0,444.87
"69 Market Place, Newbury, RG14 5BD",CUST0023,03-07-2019,02-01-2019,03-07-2019,100,100,2.47,31.0,1.54,65.0,497.0
"69 Market Place, Newbury, RG14 5BD",CUST0023,02-01-2020,04-07-2019,02-01-2020,61,61,2.47,31.0,1.54,65.0,340.61
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,02-07-2018,01-01-2018,02-07-2018,114,114,2.47,31.0,1.54,65.0,553.14
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,01-01-2019,03-07-2018,01-01-2019,123,123,2.47,31.0,1.54,65.0,624.25
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,03-07-2019,02-01-2019,03-07-2019,63,63,2.47,31.0,1.54,65.0,348.63
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,02-01-2020,04-07-2019,02-01-2020,90,90,2.47,31.0,1.54,65.0,456.9
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,03-07-2020,03-01-2020,03-07-2020,82,82,2.47,31.0,1.54,65.0,424.82
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,02-07-2018,01-01-2018,02-07-2018,133,133,2.47,31.0,1.54,65.0,629.33
"22 Castle Sreet, Salisbury, SP1 3UD",CUST0025,01-01-2019,03-07-2018,01-01-2019,107,107,2.47,31.0,1.54,65.0,525.07
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,03-07-2019,02-01-2019,03-07-2019,71,71,2.47,31.0,1.54,65.0,380.71
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,02-01-2020,04-07-2019,02-01-2020,77,77,2.47,31.0,1.54,65.0,404.77
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,03-07-2020,03-01-2020,03-07-2020,128,128,2.47,31.0,1.54,65.0,609.28
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,02-01-2021,04-07-2020,02-01-2021,128,128,2.47,31.0,1.54,65.0,609.28
"42 High Street, Woodstock, OX20 1TG",CUST0026,02-07-2018,01-01-2018,02-07-2018,114,114,2.47,31.0,1.54,65.0,553.14
"42 High Street, Woodstock, OX20 1TG",CUST0026,01-01-2019,03-07-2018,01-01-2019,122,122,2.47,31.0,1.54,65.0,585.22
"42 High Street, Woodstock, OX20 1TG",CUST0026,03-07-2019,02-01-2019,03-07-2019,108,108,2.47,31.0,1.54,65.0,529.08
"82 Banbury Road, Oxford, OX2 6NN",CUST0027,02-07-2018,01-01-2018,02-07-2018,77,77,2.47,31.0,1.54,65.0,404.77
"47 High Street North, Dunstable, LU6 1JX",CUST0027,01-01-2019,03-07-2018,01-01-2019,115,115,2.47,31.0,1.54,65.0,557.15
"47 High Street North, Dunstable, LU6 1JX",CUST0027,03-07-2019,02-01-2019,03-07-2019,63,63,2.47,31.0,1.54,65.0,348.63
"47 High Street North, Dunstable, LU6 1JX",CUST0027,02-01-2020,04-07-2019,02-01-2020,140,140,2.47,31.0,1.54,65.0,657.4
"47 High Street North, Dunstable, LU6 1JX",CUST0027,03-07-2020,03-01-2020,03-07-2020,72,72,2.47,31.0,1.54,65.0,384.72
"47 High Street North, Dunstable, LU6 1JX",CUST0027,02-01-2021,04-07-2020,02-01-2021,80,80,2.47,31.0,1.54,65.0,416.8
"47 High Street North, Dunstable, LU6 1JX",CUST0027,04-07-2021,03-01-2021,04-07-2021,140,140,2.47,31.0,1.54,65.0,657.4
"61 King Street, Maidenhead, SL6 1EF",CUST0028,02-07-2018,01-01-2018,02-07-2018,116,116,2.47,31.0,1.54,65.0,561.16
"61 King Street, Maidenhead, SL6 1EF",CUST0028,01-01-2019,03-07-2018,01-01-2019,136,136,2.47,31.0,1.54,65.0,641.36
"61 King Street, Maidenhead, SL6 1EF",CUST0028,03-07-2019,02-01-2019,03-07-2019,89,89,2.47,31.0,1.54,65.0,452.89
"89 Market Square, Northampton, NN1 2DL",CUST0029,02-07-2018,01-01-2018,02-07-2018,138,140,2.47,31.0,1.54,65.0,652.46
"89 Market Square, Northampton, NN1 2DL",CUST0029,01-01-2019,03-07-2018,01-01-2019,66,66,2.47,31.0,1.54,65.0,360.66
"89 Market Square, Northampton, NN1 2DL",CUST0029,03-07-2019,02-01-2019,03-07-2019,116,116,2.47,31.0,1.54,65.0,561.16
"89 Market Square, Northampton, NN1 2DL",CUST0029,02-01-2020,04-07-2019,02-01-2020,103,103,2.47,31.0,1.54,65.0,509.03
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,02-07-2018,01-01-2018,02-07-2018,85,88,2.47,31.0,1.54,65.0,441.47
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,01-01-2019,03-07-2018,01-01-2019,137,137,2.47,31.0,1.54,65.0,645.37
"80 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0030,03-07-2019,02-01-2019,03-07-2019,118,118,2.47,31.0,1.54,65.0,569.18
"14 Church Street, Slough, SL1 1PJ",CUST0031,02-07-2018,01-01-2018,02-07-2018,86,86,2.47,31.0,1.54,65.0,440.86
"14 Church Street, Slough, SL1 1PJ",CUST0031,01-01-2019,03-07-2018,01-01-2019,63,65,2.47,31.0,1.54,65.0,351.71
"14 Church Street, Slough, SL1 1PJ",CUST0031,03-07-2019,02-01-2019,03-07-2019,61,61,2.47,31.0,1.54,65.0,340.61
"14 Church Street, Slough, SL1 1PJ",CUST0031,02-01-2020,04-07-2019,02-01-2020,98,98,2.47,31.0,1.54,65.0,488.98
"14 Church Street, Slough, SL1 1PJ",CUST0031,03-07-2020,03-01-2020,03-07-2020,120,120,2.47,31.0,1.54,65.0,577.2
"14 Church Street, Slough, SL1 1PJ",CUST0031,02-01-2021,04-07-2020,02-01-2021,83,83,2.47,31.0,1.54,65.0,428.83
"14 Church Street, Slough, SL1 1PJ",CUST0031,04-07-2021,03-01-2021,04-07-2021,65,65,2.47,31.0,1.54,65.0,356.65
"14 Church Street, Slough, SL1 1PJ",CUST0031,03-01-2022,05-07-2021,03-01-2022,129,129,2.47,31.0,1.54,65.0,613.29
"20 South Street, Worthing, BN11 3AA",CUST0032,02-07-2018,01-01-2018,02-07-2018,64,64,2.47,31.0,1.54,65.0,352.64
"20 South Street, Worthing, BN11 3AA",CUST0032,01-01-2019,03-07-2018,01-01-2019,139,139,2.47,31.0,1.54,65.0,653.39
"20 South Street, Worthing, BN11 3AA",CUST0032,03-07-2019,02-01-2019,03-07-2019,106,106,2.47,31.0,1.54,65.0,521.06
"20 South Street, Worthing, BN11 3AA",CUST0032,02-01-2020,04-07-2019,02-01-2020,95,95,2.47,31.0,1.54,65.0,476.95
"20 South Street, Worthing, BN11 3AA",CUST0032,03-07-2020,03-01-2020,03-07-2020,112,112,2.47,31.0,1.54,65.0,545.12
"20 South Street, Worthing, BN11 3AA",CUST0032,02-01-2021,04-07-2020,02-01-2021,76,76,2.47,31.0,1.54,65.0,400.76
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,02-07-2018,01-01-2018,02-07-2018,112,112,2.47,31.0,1.54,65.0,545.12
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,01-01-2019,03-07-2018,01-01-2019,129,133,2.47,31.0,1.54,65.0,619.45
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,03-07-2019,02-01-2019,03-07-2019,106,106,2.47,31.0,1.54,65.0,521.06
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,02-01-2020,04-07-2019,02-01-2020,63,63,2.47,31.0,1.54,65.0,348.63
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,03-07-2020,03-01-2020,03-07-2020,90,90,2.47,31.0,1.54,65.0,456.9
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,02-01-2021,04-07-2020,02-01-2021,130,130,2.47,31.0,1.54,65.0,617.3
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,02-07-2018,01-01-2018,02-07-2018,62,62,2.47,31.0,1.54,65.0,344.62
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,01-01-2019,03-07-2018,01-01-2019,91,91,2.47,31.0,1.54,65.0,460.91
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,03-07-2019,02-01-2019,03-07-2019,127,127,2.47,31.0,1.54,65.0,605.27
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,02-01-2020,04-07-2019,02-01-2020,87,87,2.47,31.0,1.54,65.0,444.87
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,03-07-2020,03-01-2020,03-07-2020,63,63,2.47,31.0,1.54,65.0,348.63
"52 Cornmarket Street, Oxford, OX1 3HA",CUST0034,02-01-2021,04-07-2020,02-01-2021,63,63,2.47,31.0,1.54,65.0,110.27
"11 Market Place, Devizes, SN10 1HT",CUST0035,02-07-2018,01-01-2018,02-07-2018,88,88,2.47,31.0,1.54,65.0,448.88
"11 Market Place, Devizes, SN10 1HT",CUST0035,01-01-2019,03-07-2018,01-01-2019,87,87,2.47,31.0,1.54,65.0,387.94
"11 Market Place, Devizes, SN10 1HT",CUST0035,03-07-2019,02-01-2019,03-07-2019,90,90,2.47,31.0,1.54,65.0,456.9
"11 Market Place, Devizes, SN10 1HT",CUST0035,02-01-2020,04-07-2019,02-01-2020,78,81,2.47,31.0,1.54,65.0,413.4
"44 High Street, Crawley, RH10 1BW",CUST0036,02-07-2018,01-01-2018,02-07-2018,97,97,2.47,31.0,1.54,65.0,484.97
"44 High Street, Crawley, RH10 1BW",CUST0036,01-01-2019,03-07-2018,01-01-2019,119,119,2.47,31.0,1.54,65.0,573.19
