address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges,number_of_bedrooms,customer_id,total_water_usage,anomaly_score,anomaly_flag
"62 Hihg Street, Leighton Buzzard, LU7 1EA",CUST0004,2021-01-02,04-07-2020,02-01-2021,125,125,2.47,31.0,1.54,65.0,597.25,,CUST0004,250,0.08718819935486866,0
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,2021-07-04,03-01-2021,04-07-2021,129,129,2.47,31.0,1.54,65.0,613.29,,CUST0004,258,0.09675324192977697,0
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,2022-01-03,05-07-2021,03-01-2022,119,119,2.47,31.0,1.54,65.0,1377.42,,CUST0004,238,-0.14663634819005666,1
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,2018-07-02,01-01-2018,02-07-2018,123,123,2.47,31.0,1.54,65.0,589.23,,CUST0005,246,0.0144506927640633,0
"17 Market Square, Aylesbury, HP20 1TN",CUST0005,2019-01-01,03-07-2018,01-01-2019,98,98,2.47,31.0,1.54,65.0,488.98,,CUST0005,196,0.03924181072474259,0
"17 Marekt Square, Aylesbury, HP20 1TN",CUST0005,2019-07-03,02-01-2019,03-07-2019,121,121,2.47,31.0,1.54,65.0,581.21,,CUST0005,242,0.027008647430118604,0
"17 Marekt Square, Aylesbury, HP20 1TN",CUST0005,2020-01-02,04-07-2019,02-01-2020,98,98,2.47,31.0,1.54,65.0,488.98,,CUST0005,196,0.03924181072474259,0
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,2018-07-02,01-01-2018,02-07-2018,112,112,2.47,31.0,1.54,65.0,545.12,,CUST0006,224,0.052088327443196636,0
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,2019-01-01,03-07-2018,01-01-2019,134,134,2.47,31.0,1.54,65.0,633.34,,CUST0006,268,-0.046125394968597466,0
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,2019-07-03,02-01-2019,03-07-2019,98,98,2.47,31.0,1.54,65.0,438.87,,CUST0006,196,0.03190901257014894,0
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,2020-01-02,04-07-2019,02-01-2020,80,80,2.47,31.0,1.54,65.0,416.8,,CUST0006,160,0.044911162307551045,0
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,2020-07-03,03-01-2020,03-07-2020,121,121,2.47,31.0,1.54,65.0,581.21,,CUST0006,242,0.05731709911081101,0
"12 Commercial Road, Swindon, SN1 5NX",CUST0006,2021-01-02,04-07-2020,02-01-2021,71,71,2.47,31.0,1.54,65.0,380.71,,CUST0006,142,-0.04641552677528149,0
"45 Smith Street, Warwick, CV34 4JA",CUST0007,2018-07-02,01-01-2018,02-07-2018,100,100,2.47,31.0,1.54,65.0,497.0,,CUST0007,200,0.15072399802254388,0
"45 Smith Street, Warwick, CV34 4JA",CUST0007,2019-01-01,03-07-2018,01-01-2019,90,90,2.47,31.0,1.54,65.0,456.9,,CUST0007,180,0.1387562406790408,0
"45 Smith Street, Warwick, CV34 4JA",CUST0007,2019-07-03,02-01-2019,03-07-2019,120,120,2.47,31.0,1.54,65.0,577.2,,CUST0007,240,-0.00406980018631431,0
"45 Smith Street, Warwick, CV34 4JA",CUST0007,2020-01-02,04-07-2019,02-01-2020,62,62,2.47,31.0,1.54,65.0,344.62,,CUST0007,124,-0.06609384462950263,0
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,2018-07-02,01-01-2018,02-07-2018,126,130,2.47,31.0,1.54,65.0,607.42,,CUST0008,256,0.04178502639349935,0
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,2019-01-01,03-07-2018,01-01-2019,111,116,2.47,31.0,1.54,65.0,548.81,,CUST0008,227,0.09687174157859829,0
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,2019-07-03,02-01-2019,03-07-2019,124,124,2.47,31.0,1.54,65.0,593.24,,CUST0008,248,0.0859184305184375,0
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,2020-01-02,04-07-2019,02-01-2020,84,84,2.47,31.0,1.54,65.0,432.84,,CUST0008,168,-0.14541132115154887,1
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,2020-07-03,03-01-2020,03-07-2020,107,107,2.47,31.0,1.54,65.0,525.07,,CUST0008,214,0.06699757214980895,0
"66 Market Square, Witney, OX28 6BB",CUST0009,2018-07-02,01-01-2018,02-07-2018,101,101,2.47,31.0,1.54,65.0,501.01,,CUST0009,202,0.13716849032025863,0
"66 Market Square, Witney, OX28 6BB",CUST0009,2019-01-01,03-07-2018,01-01-2019,100,100,2.47,31.0,1.54,65.0,497.0,,CUST0009,200,0.12062076653258963,0
"66 Market Square, Witney, OX28 6BB",CUST0009,2019-07-03,02-01-2019,03-07-2019,137,137,2.47,31.0,1.54,65.0,645.37,,CUST0009,274,-0.09612523977013365,0
"66 Market Square, Witney, OX28 6BB",CUST0009,2020-01-02,04-07-2019,02-01-2020,120,120,2.47,31.0,1.54,65.0,577.2,,CUST0009,240,0.024661027990380557,0
"66 Market Square, Witney, OX28 6BB",CUST0009,2020-07-03,03-01-2020,03-07-2020,71,71,2.47,31.0,1.54,65.0,380.71,,CUST0009,142,-0.15369681611540997,1
"66 Market Square, Witney, OX28 6BB",CUST0009,2021-01-02,04-07-2020,02-01-2021,105,105,2.47,31.0,1.54,65.0,517.05,,CUST0009,210,0.10919643068081947,0
"47 High Street, Reading, RG1 2AA",CUST0010,2018-07-02,01-01-2018,02-07-2018,104,104,2.47,31.0,1.54,65.0,513.04,,CUST0010,208,0.06065209484649586,0
"47 High Street, Reading, RG1 2AA",CUST0010,2019-01-01,03-07-2018,01-01-2019,85,85,2.47,31.0,1.54,65.0,436.85,,CUST0010,170,-0.010054807892423079,0
"47 High Street, Reading, RG1 2AA",CUST0010,2019-07-03,02-01-2019,03-07-2019,120,120,2.47,31.0,1.54,65.0,577.2,,CUST0010,240,0.007101794227092895,0
"47 High Street, Reading, RG1 2AA",CUST0010,2020-01-02,04-07-2019,02-01-2020,99,99,2.47,31.0,1.54,65.0,492.99,,CUST0010,198,0.06339663062216278,0
"47 High Street, Reading, RG1 2AA",CUST0010,2020-07-03,03-01-2020,03-07-2020,134,134,2.47,31.0,1.54,65.0,633.34,,CUST0010,268,0.017060639216199824,0
"47 High Street, Reading, RG1 2AA",CUST0010,2021-01-02,04-07-2020,02-01-2021,132,132,2.47,31.0,1.54,65.0,625.32,,CUST0010,264,0.032758368649984104,0
"47 High Street, Reading, RG1 2AA",CUST0010,2021-07-04,03-01-2021,04-07-2021,66,66,2.47,31.0,1.54,65.0,360.66,,CUST0010,132,-0.13079525819994742,0
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,2018-07-02,01-01-2018,02-07-2018,130,130,2.47,31.0,1.54,65.0,617.3,,CUST0011,260,0.0834442265294123,0
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,2019-01-01,03-07-2018,01-01-2019,98,98,2.47,31.0,1.54,65.0,488.98,,CUST0011,196,0.036292850595286474,0
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,2019-07-03,02-01-2019,03-07-2019,130,130,2.47,31.0,1.54,65.0,617.3,,CUST0011,260,0.0834442265294123,0
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,2020-01-02,04-07-2019,02-01-2020,70,70,2.47,31.0,1.54,65.0,376.7,,CUST0011,140,-0.12647001924822354,0
"29 Sheep Street, Stow-on-the-Wold, GL54 1AA",CUST0011,2020-07-03,03-01-2020,03-07-2020,113,113,2.47,31.0,1.54,65.0,549.13,,CUST0011,226,0.052574999445379966,0
"31 High Street, Kettering, NN16 8SP",CUST0012,2018-07-02,01-01-2018,02-07-2018,111,111,2.47,31.0,1.54,65.0,541.11,,CUST0012,222,0.06500679034158113,0
"31 High Street, Kettering, NN16 8SP",CUST0012,2019-01-01,03-07-2018,01-01-2019,90,90,2.47,31.0,1.54,65.0,456.9,,CUST0012,180,0.18278395837928474,0
"31 High Street, Kettering, NN16 8SP",CUST0012,2019-07-03,02-01-2019,03-07-2019,76,76,2.47,31.0,1.54,65.0,400.76,,CUST0012,152,0.08927585459563336,0
"8 Market Square, Northampton, NN1 2DL",CUST0013,2018-07-02,01-01-2018,02-07-2018,126,126,2.47,31.0,1.54,65.0,601.26,,CUST0013,252,0.0808547060825977,0
"8 Market Square, Northampton, NN1 2DL",CUST0013,2019-01-01,03-07-2018,01-01-2019,135,135,2.47,31.0,1.54,65.0,704.91,,CUST0013,270,-0.08563838975822546,0
"8 Market Square, Northampton, NN1 2DL",CUST0013,2019-07-03,02-01-2019,03-07-2019,110,110,2.47,31.0,1.54,65.0,537.1,,CUST0013,220,-0.028046374512522787,0
"8 Market Square, Northampton, NN1 2DL",CUST0013,2020-01-02,04-07-2019,02-01-2020,125,125,2.47,31.0,1.54,65.0,597.25,,CUST0013,250,0.06939289493065498,0
"8 Market Square, Northampton, NN1 2DL",CUST0013,2020-07-03,03-01-2020,03-07-2020,83,83,2.47,31.0,1.54,65.0,428.83,,CUST0013,166,-0.05180750533400591,0
"8 Market Square, Northampton, NN1 2DL",CUST0013,2021-01-02,04-07-2020,02-01-2021,71,71,2.47,31.0,1.54,65.0,380.71,,CUST0013,142,-0.04364238329865666,0
"8 Market Square, Northampton, NN1 2DL",CUST0013,2021-07-04,03-01-2021,04-07-2021,74,74,2.47,31.0,1.54,65.0,392.74,,CUST0013,148,-0.009333891034754904,0
"8 Market Square, Northampton, NN1 2DL",CUST0013,2022-01-03,05-07-2021,03-01-2022,130,130,2.47,31.0,1.54,65.0,617.3,,CUST0013,260,0.04699079207245832,0
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,2018-07-02,01-01-2018,02-07-2018,107,110,2.47,31.0,1.54,65.0,529.69,,CUST0014,217,-0.00792493474304945,0
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,2019-01-01,03-07-2018,01-01-2019,106,106,2.47,31.0,1.54,65.0,521.06,,CUST0014,212,0.14825075109959168,0
"25 The Parade, Leamington Spa, CV32 4DW",CUST0014,2019-07-03,02-01-2019,03-07-2019,105,108,2.47,31.0,1.54,65.0,521.67,,CUST0014,213,0.18278395837928474,0
"62 South Street, Worthing, BN11 3AA",CUST0015,2018-07-02,01-01-2018,02-07-2018,122,124,2.47,31.0,1.54,65.0,588.3,,CUST0015,246,0.00929245297640946,0
"62 South Street, Worthing, BN11 3AA",CUST0015,2019-01-01,03-07-2018,01-01-2019,61,61,2.47,31.0,1.54,65.0,340.61,,CUST0015,122,-0.0746257177900358,0
"62 South Sreet, Worthing, BN11 3AA",CUST0015,2019-07-03,02-01-2019,03-07-2019,99,99,2.47,31.0,1.54,65.0,492.99,,CUST0015,198,0.17371613083167325,0
"62 South Street, Worthing, BN11 3AA",CUST0015,2020-01-02,04-07-2019,02-01-2020,101,101,2.47,31.0,1.54,65.0,501.01,,CUST0015,202,0.17758065690571379,0
"62 South Street, Worthing, BN11 3AA",CUST0015,2020-07-03,03-01-2020,03-07-2020,92,92,2.47,31.0,1.54,65.0,1072.92,,CUST0015,184,-0.0561028789178486,0
"31 South Street, Worthing, BN11 3AA",CUST0016,2018-07-02,01-01-2018,02-07-2018,72,75,2.47,31.0,1.54,65.0,389.34,,CUST0016,147,0.18278395837928474,0
"31 South Street, Worthing, BN11 3AA",CUST0016,2019-01-01,03-07-2018,01-01-2019,68,68,2.47,31.0,1.54,65.0,368.68,,CUST0016,136,0.003605871028476093,0
"31 South Street, Worthing, BN11 3AA",CUST0016,2019-07-03,02-01-2019,03-07-2019,75,75,2.47,31.0,1.54,65.0,396.75,,CUST0016,150,0.14007992063921915,0
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,2018-07-02,01-01-2018,02-07-2018,140,140,2.47,31.0,1.54,65.0,657.4,,CUST0017,280,-0.09293591910064081,0
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,2019-01-01,03-07-2018,01-01-2019,109,109,2.47,31.0,1.54,65.0,533.09,,CUST0017,218,0.11840586418848126,0
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,2019-07-03,02-01-2019,03-07-2019,134,134,2.47,31.0,1.54,65.0,633.34,,CUST0017,268,-0.06506782598306948,0
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,2020-01-02,04-07-2019,02-01-2020,97,97,2.47,31.0,1.54,65.0,484.97,,CUST0017,194,-0.1438576390208769,0
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,2020-07-03,03-01-2020,03-07-2020,110,110,2.47,31.0,1.54,65.0,537.1,,CUST0017,220,0.10122843043577712,0
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,2021-01-02,04-07-2020,02-01-2021,112,112,2.47,31.0,1.54,65.0,545.12,,CUST0017,224,0.03717809098158453,0
"26 Hart Street, Henley-on-Thames, RG9 2AR",CUST0017,2021-07-04,03-01-2021,04-07-2021,109,109,2.47,31.0,1.54,65.0,533.09,,CUST0017,218,0.11840586418848126,0
"41 Queen Street, Bicester, OX26 2NY",CUST0018,2018-07-02,01-01-2018,02-07-2018,98,98,2.47,31.0,1.54,65.0,488.98,,CUST0018,196,0.09096291928137323,0
"33 Promenade, Cheltenham, GL50 1NW",CUST0018,2019-01-01,03-07-2018,01-01-2019,76,76,2.47,31.0,1.54,65.0,400.76,,CUST0018,152,-0.08977547516850781,0
"41 Queen Street, Bicester, OX26 2NY",CUST0018,2019-07-03,02-01-2019,03-07-2019,139,139,2.47,31.0,1.54,65.0,653.39,,CUST0018,278,-0.10853243462006534,0
"41 Queen Street, Bicester, OX26 2NY",CUST0018,2020-01-02,04-07-2019,02-01-2020,84,84,2.47,31.0,1.54,65.0,432.84,,CUST0018,168,0.023048095941412328,0
"41 Queen Street, Bicester, OX26 2NY",CUST0018,2020-07-03,03-01-2020,03-07-2020,92,92,2.47,31.0,1.54,65.0,464.92,,CUST0018,184,0.05584495427625824,0
"33 Promenade, Cheltenham, GL50 1NW",CUST0018,2021-01-02,04-07-2020,02-01-2021,99,99,2.47,31.0,1.54,65.0,492.99,,CUST0018,198,0.09159339467150035,0
"41 Queen Street, Bicester, OX26 2NY",CUST0018,2021-07-04,03-01-2021,04-07-2021,131,131,2.47,31.0,1.54,65.0,621.31,,CUST0018,262,-0.07366561682251682,0
"41 Queen Street, Bicester, OX26 2NY",CUST0018,2022-01-03,05-07-2021,03-01-2022,102,102,2.47,31.0,1.54,65.0,505.02,,CUST0018,204,0.03489629107806835,0
"12 High Street, Winchester, SO23 9JX",CUST0019,2018-07-02,01-01-2018,02-07-2018,114,114,2.47,31.0,1.54,65.0,553.14,,CUST0019,228,0.060279830547662505,0
"12 High Street, Winchester, SO23 9JX",CUST0019,2019-01-01,03-07-2018,01-01-2019,76,76,2.47,31.0,1.54,65.0,400.76,,CUST0019,152,-0.09156291251321702,0
"12 High Street, Winchester, SO23 9JX",CUST0019,2019-07-03,02-01-2019,03-07-2019,110,110,2.47,31.0,1.54,65.0,537.1,,CUST0019,220,0.04930983494902108,0
"12 High Street, Winchester, SO23 9JX",CUST0019,2020-01-02,04-07-2019,02-01-2020,86,86,2.47,31.0,1.54,65.0,440.86,,CUST0019,172,-0.018858052146827342,0
"12 High Street, Winchester, SO23 9JX",CUST0019,2020-07-03,03-01-2020,03-07-2020,131,131,2.47,31.0,1.54,65.0,621.31,,CUST0019,262,0.033354127329953076,0
"12 High Street, Winchester, SO23 9JX",CUST0019,2021-01-02,04-07-2020,02-01-2021,133,133,2.47,31.0,1.54,65.0,629.33,,CUST0019,266,0.022473866778932095,0
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,2018-07-02,01-01-2018,02-07-2018,135,135,2.47,31.0,1.54,65.0,637.35,,CUST0020,270,0.055752340077019236,0
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,2019-01-01,03-07-2018,01-01-2019,129,129,2.47,31.0,1.54,65.0,613.29,,CUST0020,258,0.09034887302806,0
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,2019-07-03,02-01-2019,03-07-2019,78,78,2.47,31.0,1.54,65.0,408.78,,CUST0020,156,-0.2354228757566289,1
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,2020-01-02,04-07-2019,02-01-2020,134,134,2.47,31.0,1.54,65.0,633.34,,CUST0020,268,0.0755805577398197,0
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,2020-07-03,03-01-2020,03-07-2020,126,126,2.47,31.0,1.54,65.0,601.26,,CUST0020,252,0.10797175040771995,0
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,2021-01-02,04-07-2020,02-01-2021,123,123,2.47,31.0,1.54,65.0,589.23,,CUST0020,246,0.04655702996853772,0
"13 Market Place, Devizes, SN10 1HT",CUST0021,2018-07-02,01-01-2018,02-07-2018,113,113,2.47,31.0,1.54,65.0,549.13,,CUST0021,226,0.04226079605682115,0
"13 Market Place, Devizes, SN10 1HT",CUST0021,2019-01-01,03-07-2018,01-01-2019,88,88,2.47,31.0,1.54,65.0,448.88,,CUST0021,176,0.043347613570342836,0
"13 Market Place, Devizes, SN10 1HT",CUST0021,2019-07-03,02-01-2019,03-07-2019,68,68,2.47,31.0,1.54,65.0,368.68,,CUST0021,136,-0.026761169192034084,0
"13 Market Place, Devizes, SN10 1HT",CUST0021,2020-01-02,04-07-2019,02-01-2020,138,138,2.47,31.0,1.54,65.0,649.38,,CUST0021,276,-0.13746063149793186,0
"13 Market Place, Devizes, SN10 1HT",CUST0021,2020-07-03,03-01-2020,03-07-2020,72,72,2.47,31.0,1.54,65.0,384.72,,CUST0021,144,0.008756741822567415,0
"13 Market Place, Devizes, SN10 1HT",CUST0021,2021-01-02,04-07-2020,02-01-2021,85,85,2.47,31.0,1.54,65.0,436.85,,CUST0021,170,0.05185906503984611,0
"13 Market Place, Devizes, SN10 1HT",CUST0021,2021-07-04,03-01-2021,04-07-2021,114,114,2.47,31.0,1.54,65.0,553.14,,CUST0021,228,0.04309174382438674,0
"8 Market Place, Newbury, RG14 5BD",CUST0022,2018-07-02,01-01-2018,02-07-2018,120,120,2.47,31.0,1.54,65.0,577.2,,CUST0022,240,0.05230764763978285,0
"8 Market Place, Newbury, RG14 5BD",CUST0022,2019-01-01,03-07-2018,01-01-2019,74,74,2.47,31.0,1.54,65.0,392.74,,CUST0022,148,-0.11479533621173565,0
"8 Market Place, Newbury, RG14 5BD",CUST0022,2019-07-03,02-01-2019,03-07-2019,115,115,2.47,31.0,1.54,65.0,557.15,,CUST0022,230,0.04071872014573247,0
"8 Market Place, Newbury, RG14 5BD",CUST0022,2020-01-02,04-07-2019,02-01-2020,87,87,2.47,31.0,1.54,65.0,444.87,,CUST0022,174,0.05203411786648693,0
"8 Market Place, Newbury, RG14 5BD",CUST0022,2020-07-03,03-01-2020,03-07-2020,127,127,2.47,31.0,1.54,65.0,605.27,,CUST0022,254,-0.042364218482199734,0
"8 Market Place, Newbury, RG14 5BD",CUST0022,2021-01-02,04-07-2020,02-01-2021,102,102,2.47,31.0,1.54,65.0,505.02,,CUST0022,204,0.019399887196569543,0
"8 Market Place, Newbury, RG14 5BD",CUST0022,2021-07-04,03-01-2021,04-07-2021,91,91,2.47,31.0,1.54,65.0,460.91,,CUST0022,182,0.059015254109717974,0
"69 Market Place, Newbury, RG14 5BD",CUST0023,2018-07-02,01-01-2018,02-07-2018,79,79,2.47,31.0,1.54,65.0,412.79,,CUST0023,158,0.12637841446443837,0
"69 Market Place, Newbury, RG14 5BD",CUST0023,2019-01-01,03-07-2018,01-01-2019,87,87,2.47,31.0,1.54,65.0,444.87,,CUST0023,174,0.14145069487452083,0
"69 Market Place, Newbury, RG14 5BD",CUST0023,2019-07-03,02-01-2019,03-07-2019,100,100,2.47,31.0,1.54,65.0,497.0,,CUST0023,200,0.005277105564112816,0
"69 Market Place, Newbury, RG14 5BD",CUST0023,2020-01-02,04-07-2019,02-01-2020,61,61,2.47,31.0,1.54,65.0,340.61,,CUST0023,122,-0.059772076763514814,0
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,2018-07-02,01-01-2018,02-07-2018,114,114,2.47,31.0,1.54,65.0,553.14,,CUST0024,228,0.04721215252612643,0
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,2019-01-01,03-07-2018,01-01-2019,123,123,2.47,31.0,1.54,65.0,624.25,,CUST0024,246,-0.014660451718337297,0
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,2019-07-03,02-01-2019,03-07-2019,63,63,2.47,31.0,1.54,65.0,348.63,,CUST0024,126,-0.06109452311721275,0
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,2020-01-02,04-07-2019,02-01-2020,90,90,2.47,31.0,1.54,65.0,456.9,,CUST0024,180,0.08220158613095935,0
"31 Sheep Street, Chipping Norton, OX7 5EJ",CUST0024,2020-07-03,03-01-2020,03-07-2020,82,82,2.47,31.0,1.54,65.0,424.82,,CUST0024,164,0.0834442265294123,0
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,2018-07-02,01-01-2018,02-07-2018,133,133,2.47,31.0,1.54,65.0,629.33,,CUST0025,266,-0.01853346801661293,0
"22 Castle Sreet, Salisbury, SP1 3UD",CUST0025,2019-01-01,03-07-2018,01-01-2019,107,107,2.47,31.0,1.54,65.0,525.07,,CUST0025,214,-0.05062966258176449,0
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,2019-07-03,02-01-2019,03-07-2019,71,71,2.47,31.0,1.54,65.0,380.71,,CUST0025,142,-0.06781373003532565,0
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,2020-01-02,04-07-2019,02-01-2020,77,77,2.47,31.0,1.54,65.0,404.77,,CUST0025,154,-0.038083764505780326,0
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,2020-07-03,03-01-2020,03-07-2020,128,128,2.47,31.0,1.54,65.0,609.28,,CUST0025,256,0.11275388401718855,0
"22 Castle Street, Salisbury, SP1 3UD",CUST0025,2021-01-02,04-07-2020,02-01-2021,128,128,2.47,31.0,1.54,65.0,609.28,,CUST0025,256,0.11275388401718855,0
"42 High Street, Woodstock, OX20 1TG",CUST0026,2018-07-02,01-01-2018,02-07-2018,114,114,2.47,31.0,1.54,65.0,553.14,,CUST0026,228,0.18278395837928474,0
"42 High Street, Woodstock, OX20 1TG",CUST0026,2019-01-01,03-07-2018,01-01-2019,122,122,2.47,31.0,1.54,65.0,585.22,,CUST0026,244,0.0724343526170072,0
"42 High Street, Woodstock, OX20 1TG",CUST0026,2019-07-03,02-01-2019,03-07-2019,108,108,2.47,31.0,1.54,65.0,529.08,,CUST0026,216,0.0821408586325938,0
"82 Banbury Road, Oxford, OX2 6NN",CUST0027,2018-07-02,01-01-2018,02-07-2018,77,77,2.47,31.0,1.54,65.0,404.77,,CUST0027,154,0.07215966006028113,0
"47 High Street North, Dunstable, LU6 1JX",CUST0027,2019-01-01,03-07-2018,01-01-2019,115,115,2.47,31.0,1.54,65.0,557.15,,CUST0027,230,-0.07525280407342805,0
"47 High Street North, Dunstable, LU6 1JX",CUST0027,2019-07-03,02-01-2019,03-07-2019,63,63,2.47,31.0,1.54,65.0,348.63,,CUST0027,126,-0.06712499524617721,0
"47 High Street North, Dunstable, LU6 1JX",CUST0027,2020-01-02,04-07-2019,02-01-2020,140,140,2.47,31.0,1.54,65.0,657.4,,CUST0027,280,-0.010851955307208283,0
"47 High Street North, Dunstable, LU6 1JX",CUST0027,2020-07-03,03-01-2020,03-07-2020,72,72,2.47,31.0,1.54,65.0,384.72,,CUST0027,144,0.044625333348235374,0
"47 High Street North, Dunstable, LU6 1JX",CUST0027,2021-01-02,04-07-2020,02-01-2021,80,80,2.47,31.0,1.54,65.0,416.8,,CUST0027,160,0.04126478309031256,0
"47 High Street North, Dunstable, LU6 1JX",CUST0027,2021-07-04,03-01-2021,04-07-2021,140,140,2.47,31.0,1.54,65.0,657.4,,CUST0027,280,-0.010851955307208283,0
"61 King Street, Maidenhead, SL6 1EF",CUST0028,2018-07-02,01-01-2018,02-07-2018,116,116,2.47,31.0,1.54,65.0,561.16,,CUST0028,232,0.18278395837928474,0
